Time,o.ma128,o.ma14,o.ma200,o.ma25,o.ma40,o.ma60,o.ma9,o.ma90
2009-07-28 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-07-29 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-07-30 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-07-31 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-01 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-02 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-03 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-04 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-05 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-06 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-07 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-08 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-09 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-10 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-11 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-12 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-13 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-14 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-15 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-16 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-17 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-18 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-19 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-20 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-21 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-22 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-23 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-24 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-25 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-26 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-27 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-28 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-29 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-30 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-08-31 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-01 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-02 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-03 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
