Time,block-size-mean-btc-24h
2009-01-09 00:00:00+00:00,215.0
2009-01-10 00:00:00+00:00,215.229508196721
2009-01-11 00:00:00+00:00,215.408602150538
2009-01-12 00:00:00+00:00,234.372340425532
2009-01-13 00:00:00+00:00,215.666666666667
2009-01-14 00:00:00+00:00,219.193798449612
2009-01-15 00:00:00+00:00,238.579365079365
2009-01-16 00:00:00+00:00,220.87037037037
2009-01-17 00:00:00+00:00,215.853211009174
2009-01-18 00:00:00+00:00,219.943925233645
2009-01-19 00:00:00+00:00,232.895652173913
2009-01-20 00:00:00+00:00,224.728070175439
2009-01-21 00:00:00+00:00,218.990196078431
2009-01-22 00:00:00+00:00,228.747252747253
2009-01-23 00:00:00+00:00,229.238095238095
2009-01-24 00:00:00+00:00,222.059701492537
2009-01-25 00:00:00+00:00,217.0
2009-01-26 00:00:00+00:00,239.947916666667
2009-01-27 00:00:00+00:00,220.309278350515
2009-01-28 00:00:00+00:00,215.651785714286
2009-01-29 00:00:00+00:00,227.256198347107
2009-01-30 00:00:00+00:00,215.871794871795
2009-01-31 00:00:00+00:00,232.463768115942
2009-02-01 00:00:00+00:00,218.203539823009
2009-02-02 00:00:00+00:00,217.09375
2009-02-03 00:00:00+00:00,248.496402877698
2009-02-04 00:00:00+00:00,215.739495798319
2009-02-05 00:00:00+00:00,215.722222222222
2009-02-06 00:00:00+00:00,215.83606557377
2009-02-07 00:00:00+00:00,240.31007751938
2009-02-08 00:00:00+00:00,217.575757575758
2009-02-09 00:00:00+00:00,253.60447761194
2009-02-10 00:00:00+00:00,215.666666666667
2009-02-11 00:00:00+00:00,229.127819548872
2009-02-12 00:00:00+00:00,215.873949579832
2009-02-13 00:00:00+00:00,215.903225806452
2009-02-14 00:00:00+00:00,215.786764705882
2009-02-15 00:00:00+00:00,229.3828125
2009-02-16 00:00:00+00:00,244.172131147541
2009-02-17 00:00:00+00:00,215.897435897436
2009-02-18 00:00:00+00:00,215.940677966102
2009-02-19 00:00:00+00:00,231.048387096774
2009-02-20 00:00:00+00:00,215.852459016393
2009-02-21 00:00:00+00:00,215.964912280702
2009-02-22 00:00:00+00:00,228.545454545455
2009-02-23 00:00:00+00:00,215.990740740741
2009-02-24 00:00:00+00:00,215.933962264151
2009-02-25 00:00:00+00:00,215.866666666667
2009-02-26 00:00:00+00:00,215.96261682243
2009-02-27 00:00:00+00:00,251.8
2009-02-28 00:00:00+00:00,224.525252525253
2009-03-01 00:00:00+00:00,215.952380952381
2009-03-02 00:00:00+00:00,215.962962962963
2009-03-03 00:00:00+00:00,225.428571428571
2009-03-04 00:00:00+00:00,244.711538461538
2009-03-05 00:00:00+00:00,224.410714285714
2009-03-06 00:00:00+00:00,215.923076923077
2009-03-07 00:00:00+00:00,215.97247706422
2009-03-08 00:00:00+00:00,243.591304347826
2009-03-09 00:00:00+00:00,215.712962962963
2009-03-10 00:00:00+00:00,215.971962616822
2009-03-11 00:00:00+00:00,215.885964912281
2009-03-12 00:00:00+00:00,219.533898305085
2009-03-13 00:00:00+00:00,229.389380530973
2009-03-14 00:00:00+00:00,215.790909090909
2009-03-15 00:00:00+00:00,215.967479674797
2009-03-16 00:00:00+00:00,261.512396694215
2009-03-17 00:00:00+00:00,215.964912280702
2009-03-18 00:00:00+00:00,230.710526315789
2009-03-19 00:00:00+00:00,215.786885245902
2009-03-20 00:00:00+00:00,227.85593220339
2009-03-21 00:00:00+00:00,215.88
2009-03-22 00:00:00+00:00,227.126050420168
2009-03-23 00:00:00+00:00,215.923076923077
2009-03-24 00:00:00+00:00,215.980952380952
2009-03-25 00:00:00+00:00,215.786324786325
2009-03-26 00:00:00+00:00,243.606837606838
2009-03-27 00:00:00+00:00,215.952830188679
2009-03-28 00:00:00+00:00,236.235294117647
2009-03-29 00:00:00+00:00,215.965517241379
2009-03-30 00:00:00+00:00,215.85
2009-03-31 00:00:00+00:00,249.518181818182
2009-04-01 00:00:00+00:00,215.859649122807
2009-04-02 00:00:00+00:00,215.886956521739
2009-04-03 00:00:00+00:00,215.948275862069
2009-04-04 00:00:00+00:00,215.743362831858
2009-04-05 00:00:00+00:00,231.553846153846
2009-04-06 00:00:00+00:00,215.981651376147
2009-04-07 00:00:00+00:00,215.99
2009-04-08 00:00:00+00:00,216.0
2009-04-09 00:00:00+00:00,215.737373737374
2009-04-10 00:00:00+00:00,215.944444444444
2009-04-11 00:00:00+00:00,223.333333333333
2009-04-12 00:00:00+00:00,224.71186440678
2009-04-13 00:00:00+00:00,217.965217391304
2009-04-14 00:00:00+00:00,215.951612903226
2009-04-15 00:00:00+00:00,215.743362831858
2009-04-16 00:00:00+00:00,215.894308943089
2009-04-17 00:00:00+00:00,215.857142857143
2009-04-18 00:00:00+00:00,222.039682539683
2009-04-19 00:00:00+00:00,224.0
2009-04-20 00:00:00+00:00,327.033613445378
2009-04-21 00:00:00+00:00,217.739837398374
2009-04-22 00:00:00+00:00,215.96694214876
2009-04-23 00:00:00+00:00,215.68
2009-04-24 00:00:00+00:00,215.904347826087
2009-04-25 00:00:00+00:00,215.864406779661
2009-04-26 00:00:00+00:00,232.053571428571
2009-04-27 00:00:00+00:00,215.894230769231
2009-04-28 00:00:00+00:00,215.632478632479
2009-04-29 00:00:00+00:00,234.09375
2009-04-30 00:00:00+00:00,215.954198473282
2009-05-01 00:00:00+00:00,215.876033057851
2009-05-02 00:00:00+00:00,231.373015873016
2009-05-03 00:00:00+00:00,223.72641509434
2009-05-04 00:00:00+00:00,242.9296875
2009-05-05 00:00:00+00:00,224.666666666667
2009-05-06 00:00:00+00:00,215.977777777778
2009-05-07 00:00:00+00:00,216.0
2009-05-08 00:00:00+00:00,215.943925233645
2009-05-09 00:00:00+00:00,215.487179487179
2009-05-10 00:00:00+00:00,215.752941176471
2009-05-11 00:00:00+00:00,218.858333333333
2009-05-12 00:00:00+00:00,215.923076923077
2009-05-13 00:00:00+00:00,225.774774774775
2009-05-14 00:00:00+00:00,221.086330935252
2009-05-15 00:00:00+00:00,224.602941176471
2009-05-16 00:00:00+00:00,215.949579831933
2009-05-17 00:00:00+00:00,215.96062992126
2009-05-18 00:00:00+00:00,215.923728813559
2009-05-19 00:00:00+00:00,215.883720930233
2009-05-20 00:00:00+00:00,215.733333333333
2009-05-21 00:00:00+00:00,215.963414634146
2009-05-22 00:00:00+00:00,215.967213114754
2009-05-23 00:00:00+00:00,215.9375
2009-05-24 00:00:00+00:00,215.9
2009-05-25 00:00:00+00:00,215.954128440367
2009-05-26 00:00:00+00:00,215.904
2009-05-27 00:00:00+00:00,215.731092436975
2009-05-28 00:00:00+00:00,215.884210526316
2009-05-29 00:00:00+00:00,280.839622641509
2009-05-30 00:00:00+00:00,215.715596330275
2009-05-31 00:00:00+00:00,216.0
2009-06-01 00:00:00+00:00,219.830985915493
2009-06-02 00:00:00+00:00,215.90990990991
2009-06-03 00:00:00+00:00,216.0
2009-06-04 00:00:00+00:00,215.939393939394
2009-06-05 00:00:00+00:00,215.9
2009-06-06 00:00:00+00:00,215.285714285714
2009-06-07 00:00:00+00:00,215.9375
2009-06-08 00:00:00+00:00,215.768292682927
2009-06-09 00:00:00+00:00,215.802197802198
2009-06-10 00:00:00+00:00,215.926829268293
2009-06-11 00:00:00+00:00,215.966292134831
2009-06-12 00:00:00+00:00,215.860465116279
2009-06-13 00:00:00+00:00,215.448717948718
2009-06-14 00:00:00+00:00,215.694444444444
2009-06-15 00:00:00+00:00,215.952380952381
2009-06-16 00:00:00+00:00,215.732394366197
2009-06-17 00:00:00+00:00,215.645569620253
2009-06-18 00:00:00+00:00,215.8125
2009-06-19 00:00:00+00:00,215.67816091954
2009-06-20 00:00:00+00:00,215.769230769231
2009-06-21 00:00:00+00:00,215.765432098765
2009-06-22 00:00:00+00:00,306.381578947368
2009-06-23 00:00:00+00:00,215.565789473684
2009-06-24 00:00:00+00:00,221.578947368421
2009-06-25 00:00:00+00:00,249.75
2009-06-26 00:00:00+00:00,215.6
2009-06-27 00:00:00+00:00,215.833333333333
2009-06-28 00:00:00+00:00,220.739130434783
2009-06-29 00:00:00+00:00,218.722891566265
2009-06-30 00:00:00+00:00,221.047058823529
2009-07-01 00:00:00+00:00,219.432432432432
2009-07-02 00:00:00+00:00,218.614457831325
2009-07-03 00:00:00+00:00,215.975609756098
2009-07-04 00:00:00+00:00,215.876404494382
2009-07-05 00:00:00+00:00,215.987341772152
2009-07-06 00:00:00+00:00,215.97619047619
2009-07-07 00:00:00+00:00,215.942028985507
2009-07-08 00:00:00+00:00,215.986486486486
2009-07-09 00:00:00+00:00,215.720930232558
2009-07-10 00:00:00+00:00,215.864197530864
2009-07-11 00:00:00+00:00,215.987951807229
2009-07-12 00:00:00+00:00,215.792207792208
2009-07-13 00:00:00+00:00,215.910256410256
2009-07-14 00:00:00+00:00,215.95652173913
2009-07-15 00:00:00+00:00,215.977777777778
2009-07-16 00:00:00+00:00,215.859154929577
2009-07-17 00:00:00+00:00,215.808510638298
2009-07-18 00:00:00+00:00,215.0
2009-07-19 00:00:00+00:00,215.8
2009-07-20 00:00:00+00:00,414.7
2009-07-21 00:00:00+00:00,215.853658536585
2009-07-22 00:00:00+00:00,215.4
2009-07-23 00:00:00+00:00,215.684210526316
2009-07-24 00:00:00+00:00,215.931506849315
2009-07-25 00:00:00+00:00,215.84375
2009-07-26 00:00:00+00:00,215.52380952381
2009-07-27 00:00:00+00:00,215.905405405405
2009-07-28 00:00:00+00:00,215.707317073171
2009-07-29 00:00:00+00:00,229.947368421053
2009-07-30 00:00:00+00:00,231.2
2009-07-31 00:00:00+00:00,215.705882352941
2009-08-01 00:00:00+00:00,215.821428571429
2009-08-02 00:00:00+00:00,215.608695652174
2009-08-03 00:00:00+00:00,215.833333333333
2009-08-04 00:00:00+00:00,215.62962962963
2009-08-05 00:00:00+00:00,215.724137931034
2009-08-06 00:00:00+00:00,215.922222222222
2009-08-07 00:00:00+00:00,375.525
2009-08-08 00:00:00+00:00,215.875
2009-08-09 00:00:00+00:00,216.0
2009-08-10 00:00:00+00:00,215.986666666667
2009-08-11 00:00:00+00:00,215.914285714286
2009-08-12 00:00:00+00:00,215.52380952381
2009-08-13 00:00:00+00:00,215.764705882353
2009-08-14 00:00:00+00:00,215.825396825397
2009-08-15 00:00:00+00:00,215.384615384615
2009-08-16 00:00:00+00:00,215.526315789474
2009-08-17 00:00:00+00:00,215.823529411765
2009-08-18 00:00:00+00:00,216.0
2009-08-19 00:00:00+00:00,215.388888888889
2009-08-20 00:00:00+00:00,215.181818181818
2009-08-21 00:00:00+00:00,215.0
2009-08-22 00:00:00+00:00,215.0
2009-08-23 00:00:00+00:00,215.533333333333
2009-08-24 00:00:00+00:00,215.0
2009-08-25 00:00:00+00:00,215.66
2009-08-26 00:00:00+00:00,335.833333333333
2009-08-27 00:00:00+00:00,215.344827586207
2009-08-28 00:00:00+00:00,215.733333333333
2009-08-29 00:00:00+00:00,215.807692307692
2009-08-30 00:00:00+00:00,217.381443298969
2009-08-31 00:00:00+00:00,224.348837209302
2009-09-01 00:00:00+00:00,215.794871794872
2009-09-02 00:00:00+00:00,215.848484848485
2009-09-03 00:00:00+00:00,242.901639344262
2009-09-04 00:00:00+00:00,215.671875
2009-09-05 00:00:00+00:00,215.842105263158
2009-09-06 00:00:00+00:00,215.852941176471
2009-09-07 00:00:00+00:00,235.435897435897
2009-09-08 00:00:00+00:00,215.768115942029
2009-09-09 00:00:00+00:00,215.796296296296
2009-09-10 00:00:00+00:00,215.805970149254
2009-09-11 00:00:00+00:00,215.820895522388
2009-09-12 00:00:00+00:00,215.884057971014
2009-09-13 00:00:00+00:00,215.84
2009-09-14 00:00:00+00:00,215.851351351351
2009-09-15 00:00:00+00:00,215.863636363636
2009-09-16 00:00:00+00:00,218.875
2009-09-17 00:00:00+00:00,354.22619047619
2009-09-18 00:00:00+00:00,215.807692307692
2009-09-19 00:00:00+00:00,215.959459459459
2009-09-20 00:00:00+00:00,215.987179487179
2009-09-21 00:00:00+00:00,229.753623188406
2009-09-22 00:00:00+00:00,399.84
2009-09-23 00:00:00+00:00,215.722222222222
2009-09-24 00:00:00+00:00,215.505154639175
2009-09-25 00:00:00+00:00,249.318681318681
2009-09-26 00:00:00+00:00,215.46
2009-09-27 00:00:00+00:00,237.379310344828
2009-09-28 00:00:00+00:00,215.929411764706
2009-09-29 00:00:00+00:00,272.613636363636
2009-09-30 00:00:00+00:00,215.764705882353
2009-10-01 00:00:00+00:00,215.890243902439
2009-10-02 00:00:00+00:00,232.222222222222
2009-10-03 00:00:00+00:00,215.413793103448
2009-10-04 00:00:00+00:00,215.679245283019
2009-10-05 00:00:00+00:00,215.763636363636
2009-10-06 00:00:00+00:00,259.116279069767
2009-10-07 00:00:00+00:00,215.716666666667
2009-10-08 00:00:00+00:00,215.471428571429
2009-10-09 00:00:00+00:00,215.658227848101
2009-10-10 00:00:00+00:00,215.818181818182
2009-10-11 00:00:00+00:00,215.756756756757
2009-10-12 00:00:00+00:00,364.379310344828
2009-10-13 00:00:00+00:00,215.80701754386
2009-10-14 00:00:00+00:00,215.623188405797
2009-10-15 00:00:00+00:00,215.366197183099
2009-10-16 00:00:00+00:00,372.516666666667
2009-10-17 00:00:00+00:00,215.842105263158
2009-10-18 00:00:00+00:00,227.0
2009-10-19 00:00:00+00:00,215.446428571429
2009-10-20 00:00:00+00:00,338.0
2009-10-21 00:00:00+00:00,241.6625
2009-10-22 00:00:00+00:00,268.122222222222
2009-10-23 00:00:00+00:00,215.426966292135
2009-10-24 00:00:00+00:00,230.193548387097
2009-10-25 00:00:00+00:00,215.578947368421
2009-10-26 00:00:00+00:00,215.802816901408
2009-10-27 00:00:00+00:00,245.78125
2009-10-28 00:00:00+00:00,215.681818181818
2009-10-29 00:00:00+00:00,319.391304347826
2009-10-30 00:00:00+00:00,215.466666666667
2009-10-31 00:00:00+00:00,215.304347826087
2009-11-01 00:00:00+00:00,215.28
2009-11-02 00:00:00+00:00,215.393939393939
2009-11-03 00:00:00+00:00,215.532258064516
2009-11-04 00:00:00+00:00,294.111111111111
2009-11-05 00:00:00+00:00,215.473684210526
2009-11-06 00:00:00+00:00,215.548387096774
2009-11-07 00:00:00+00:00,215.666666666667
2009-11-08 00:00:00+00:00,215.547945205479
2009-11-09 00:00:00+00:00,215.6875
2009-11-10 00:00:00+00:00,215.384615384615
2009-11-11 00:00:00+00:00,331.453125
2009-11-12 00:00:00+00:00,215.424242424242
2009-11-13 00:00:00+00:00,238.45
2009-11-14 00:00:00+00:00,215.632911392405
2009-11-15 00:00:00+00:00,215.625
2009-11-16 00:00:00+00:00,215.680412371134
2009-11-17 00:00:00+00:00,215.663043478261
2009-11-18 00:00:00+00:00,215.430379746835
2009-11-19 00:00:00+00:00,375.2
2009-11-20 00:00:00+00:00,215.616279069767
2009-11-21 00:00:00+00:00,215.712328767123
2009-11-22 00:00:00+00:00,215.707547169811
2009-11-23 00:00:00+00:00,215.854166666667
2009-11-24 00:00:00+00:00,215.569892473118
2009-11-25 00:00:00+00:00,215.644444444444
2009-11-26 00:00:00+00:00,215.511904761905
2009-11-27 00:00:00+00:00,215.472972972973
2009-11-28 00:00:00+00:00,215.56338028169
2009-11-29 00:00:00+00:00,215.683333333333
2009-11-30 00:00:00+00:00,215.76
2009-12-01 00:00:00+00:00,483.780821917808
2009-12-02 00:00:00+00:00,215.648936170213
2009-12-03 00:00:00+00:00,215.784090909091
2009-12-04 00:00:00+00:00,215.444444444444
2009-12-05 00:00:00+00:00,249.015625
2009-12-06 00:00:00+00:00,220.359223300971
2009-12-07 00:00:00+00:00,215.642857142857
2009-12-08 00:00:00+00:00,249.209523809524
2009-12-09 00:00:00+00:00,263.208333333333
2009-12-10 00:00:00+00:00,215.644230769231
2009-12-11 00:00:00+00:00,215.348214285714
2009-12-12 00:00:00+00:00,286.445454545455
2009-12-13 00:00:00+00:00,215.754385964912
2009-12-14 00:00:00+00:00,591.470588235294
2009-12-15 00:00:00+00:00,226.945454545455
2009-12-16 00:00:00+00:00,230.213235294118
2009-12-17 00:00:00+00:00,224.96449704142
2009-12-18 00:00:00+00:00,215.542222222222
2009-12-19 00:00:00+00:00,216.717171717172
2009-12-20 00:00:00+00:00,215.914285714286
