Time,circulating-supply-btc-24h
2009-01-03 00:00:00+00:00,50.0
2009-01-04 00:00:00+00:00,50.0
2009-01-05 00:00:00+00:00,50.0
2009-01-06 00:00:00+00:00,50.0
2009-01-07 00:00:00+00:00,50.0
2009-01-08 00:00:00+00:00,50.0
2009-01-09 00:00:00+00:00,750.0
2009-01-10 00:00:00+00:00,3800.0
2009-01-11 00:00:00+00:00,8450.0
2009-01-12 00:00:00+00:00,13150.0
2009-01-13 00:00:00+00:00,19300.0
2009-01-14 00:00:00+00:00,25750.0
2009-01-15 00:00:00+00:00,32050.0
2009-01-16 00:00:00+00:00,37450.0
2009-01-17 00:00:00+00:00,42900.0
2009-01-18 00:00:00+00:00,48250.0
2009-01-19 00:00:00+00:00,54000.0
2009-01-20 00:00:00+00:00,59700.0
2009-01-21 00:00:00+00:00,64800.0
2009-01-22 00:00:00+00:00,69350.0
2009-01-23 00:00:00+00:00,73550.0
2009-01-24 00:00:00+00:00,83600.0
2009-01-25 00:00:00+00:00,93150.0
2009-01-26 00:00:00+00:00,97950.0
2009-01-27 00:00:00+00:00,102800.0
2009-01-28 00:00:00+00:00,108400.0
2009-01-29 00:00:00+00:00,114450.0
2009-01-30 00:00:00+00:00,120300.0
2009-01-31 00:00:00+00:00,127200.0
2009-02-01 00:00:00+00:00,132850.0
2009-02-02 00:00:00+00:00,139250.0
2009-02-03 00:00:00+00:00,146200.0
2009-02-04 00:00:00+00:00,152150.0
2009-02-05 00:00:00+00:00,158450.0
2009-02-06 00:00:00+00:00,164550.0
2009-02-07 00:00:00+00:00,171000.0
2009-02-08 00:00:00+00:00,177600.0
2009-02-09 00:00:00+00:00,184300.0
2009-02-10 00:00:00+00:00,190300.0
2009-02-11 00:00:00+00:00,196950.0
2009-02-12 00:00:00+00:00,202900.0
2009-02-13 00:00:00+00:00,209100.0
2009-02-14 00:00:00+00:00,215900.0
2009-02-15 00:00:00+00:00,222300.0
2009-02-16 00:00:00+00:00,228400.0
2009-02-17 00:00:00+00:00,234250.0
2009-02-18 00:00:00+00:00,240150.0
2009-02-19 00:00:00+00:00,246350.0
2009-02-20 00:00:00+00:00,252450.0
2009-02-21 00:00:00+00:00,258150.0
2009-02-22 00:00:00+00:00,264200.0
2009-02-23 00:00:00+00:00,269600.0
2009-02-24 00:00:00+00:00,274900.0
2009-02-25 00:00:00+00:00,280150.0
2009-02-26 00:00:00+00:00,285500.0
2009-02-27 00:00:00+00:00,291250.0
2009-02-28 00:00:00+00:00,296200.0
2009-03-01 00:00:00+00:00,301450.0
2009-03-02 00:00:00+00:00,306850.0
2009-03-03 00:00:00+00:00,312100.0
2009-03-04 00:00:00+00:00,317300.0
2009-03-05 00:00:00+00:00,322900.0
2009-03-06 00:00:00+00:00,328750.0
2009-03-07 00:00:00+00:00,334200.0
2009-03-08 00:00:00+00:00,339950.0
2009-03-09 00:00:00+00:00,345350.0
